ID,FAMILY,SEX,LSB,LSW,COHORT,area1,area.6,area2,area3,area4,area5,area7
1211,102,F,9,8,2,0.514267542,0.7954458507,0.465150599738584,0.314345048259955,1.65187788891345,1.02563268101544,0.0606813087274414
1212,111,M,7,7,2,0.5894282339,0.812623154,0.641805799486857,0.415012935862956,1.79218663781182,1.22226616945184,0.061991694901101
1213,111,M,7,7,2,0.5802342834,0.9349336777,0.78401765455296,0.533755788790162,2.01062981180132,1.37143383026211,0.147608171895436
1215,111,M,7,7,2,0.5378958827,0.8604512142,0.676297631129976,0.510649883937542,1.93554948940107,1.32492463262368,0.141926209561424
1216,35,M,6,7,2,0.5141579615,0.8042614031,0.626523710845862,0.439703463283189,1.83008438630332,1.28178974646703,0.0613538111439372
1217,35,M,6,7,2,0.627941886,0.9372654387,0.761507239918332,0.542646715686653,2.06487152428271,1.35978816131384,0.147786052399804
1218,35,M,6,7,2,0.6956704885,1.0638775626,0.659856015858492,0.396657750342946,1.83379042017222,1.21856418653887,0.0811588655186488
1219,35,F,6,6,2,0.6819000033,1.0974343717,0.773578056183562,0.559236551607026,2.14187073521525,1.43171911499025,0.160004684835142
1220,35,F,6,6,2,0.6166111946,0.8139420033,0.694276581181191,0.492603760019305,2.00926891652624,1.31294690522692,0.138378212192642
1221,35,F,6,6,2,0.5176187625,0.8181068912,0.687152208837181,0.482523139876091,1.99011487185015,1.26910665724343,0.13869593444646
1222,111,M,7,6,2,0.6048498971,0.8138064176,0.618488712638402,0.447556357172697,1.71866718044435,1.27974557581006,0.0620819612388465
1223,111,F,7,6,2,0.5537556429,0.8590665436,0.707816529064229,0.376621898354885,1.74077393788192,1.17843687175302,0.0655346710322687
1224,111,M,7,6,2,0.5365387444,0.6738762965,0.594076442585274,0.420149957912589,1.80231833662515,1.22844657269916,0.051407264939576
1225,95,F,12,12,2,0.5083237605,0.9461633245,0.590166351383231,0.439180354994377,1.73394133815535,1.16783818690047,0.0721789280188483
1226,95,M,12,12,2,0.4758152114,0.9944362635,0.580577166663202,0.42381988416462,1.80076633466804,1.17639327797686,0.0758614729866323
1227,95,F,12,12,2,0.4641283617,0.9300723843,0.611219484517168,0.419516020779275,1.66074718958064,1.18866023166658,0.0709514160403374
1228,95,M,12,12,2,0.4751943336,1.1364457265,0.644328749754675,0.456029119362689,1.80364679674543,1.2258963390811,0.0866947937701122
1230,95,F,12,12,2,0.4844219422,0.7206211744,0.463610004660094,0.344832160157449,1.49107010987771,1.04477588486439,0.0549732403793627
1231,29,M,11,12,2,0.4720839617,1.1181483768,0.624755942906515,0.50242307719811,1.95482409422734,1.32016561626041,0.0852989638401898
1232,29,F,11,12,2,0.6655526877,0.9806644578,0.507155862462182,0.401407729999828,1.75127765318003,1.16732897678039,0.0748108782884757
1233,29,F,11,12,2,0.7178407583,0.9710663828,0.537314207439208,0.396718917063743,1.81454080831543,1.20849883285784,0.0740786804251622
1234,29,F,11,12,2,0.5431633607,0.8918012022,0.641138549176572,0.516178263131917,2.01512749552484,1.35163761929864,0.144317771851623
1235,29,F,11,12,2,0.5948403506,1.2050773572,0.608359456791336,0.491404887303484,1.97031607822755,1.26546344978881,0.0919304200133184
1236,29,M,11,12,2,0.5691890514,1.2053580725,0.792687747865199,0.539024151977287,2.12432889413841,1.43283695292968,0.16823774231038
1237,29,F,11,11,2,0.6116861064,1.0751667901,0.663943707971792,0.403199746233094,1.82576027249477,1.23442268151118,0.0820200744854426
1238,29,M,11,11,2,0.3069780021,0.9732899236,0.687290668395017,0.517576016005231,2.03856533817076,1.34747976648365,0.150534212928947
1239,29,F,11,11,2,0.4455619357,1.2406515225,0.57268002383339,0.46938841728515,2.00489969925154,1.33038786058484,0.0946442275030309
1240,29,M,11,11,2,0.4775747187,0.8574524336,0.670270748122201,0.499877473348466,1.91994052129279,1.27277226293288,0.141697444861433
1242,95,M,12,11,2,0.353140549,0.8271660789,0.555296780038174,0.366557452066981,1.61855753143525,1.07955285645816,0.0631011151273557
1243,95,M,12,11,2,0.5789810842,0.6799682581,0.589360139606784,0.365029176485092,1.62483932278149,1.14338782990678,0.0518719957597569
1244,95,F,12,11,2,0.6846750561,0.963966763,0.65167801396504,0.421671507338326,1.90170490968871,1.19244311146073,0.0735370794845675
1245,95,F,12,11,2,0.6038480933,0.722587001,0.485296872536144,0.360342376927948,1.82993484019282,1.16087189590048,0.0551232052458766
1246,95,F,12,11,2,0.4395405198,0.8863232752,0.494997222627889,0.371069046526529,1.63170158987121,1.1322447430946,0.0676139755426449
1247,95,M,12,11,2,0.3980721,0.6959623963,0.584739796114201,0.374285829726126,1.64944492705517,1.11370557658773,0.053092123109833
1248,115,F,11,11,2,0.4586769867,0.7176077419,0.605066461008467,0.456576408672729,1.72386752869232,1.10718902759996,0.131029265621484
1249,115,F,11,11,2,0.7648000838,0.9853303515,0.775218359027285,0.551957249995802,2.08873470718418,1.33525423769393,0.151452727900101
1250,115,M,11,11,2,0.5234610627,1.0520253421,0.711211302238045,0.486305437053068,1.88534278085527,1.24606189487732,0.156540615795438
1251,115,M,11,11,2,0.5893551157,1.251044745,0.791051459455195,0.523068296536081,2.02877842723144,1.34585378076555,0.17172299159072
1252,115,M,11,11,2,0.4140947194,1.1671093967,0.754200328381633,0.534670237948459,1.99082283387665,1.32940012557117,0.165319907359587
1253,115,F,11,11,2,0.5745783632,0.806914392,0.600496045571916,0.512085404250763,1.9677933345798,1.2179033972126,0.13784210448583
1254,97,M,10,11,2,0.5265029662,0.9287551191,0.824429936320515,0.49431968154726,1.79639403654738,1.33168872066654,0.147136834944509
1255,97,F,10,11,2,0.4037771889,0.7757216375,0.621557484358588,0.517255762585608,1.90537625826051,1.2335365300328,0.135462536895895
1256,97,M,10,11,2,0.4383904582,1.0261599971,0.797328937373046,0.502592788167726,1.82563618491879,1.25743226750546,0.15456745447477
1257,97,M,10,11,2,0.4795904849,0.6378854763,0.642112615717988,0.419379867879855,1.84454110945705,1.17997425101881,0.124947580228232
1258,97,M,10,11,2,0.4656473054,0.8829285762,0.692707005454631,0.520174547885591,1.90281875906877,1.2579259435855,0.143640915523747
1259,97,F,10,10,2,0.357670373,1.0545366224,0.798399145190018,0.521631242764839,2.01244948476699,1.30458668673478,0.156732191092551
1260,97,F,10,10,2,0.3783940526,0.8336962546,0.740009740822841,0.477343419018811,1.82372232330498,1.23198645169814,0.139885183183514
1261,97,F,10,10,2,0.5912356463,1.0838780895,0.783685400009648,0.57545553938597,2.10893954742962,1.33351977811868,0.158970531542808
1262,97,M,10,10,2,0.3932210133,0.8291780057,0.798478381092354,0.519916064565886,1.99343056107278,1.34718078219589,0.139540504465073
1263,97,F,10,10,2,0.6678721108,1.0837060746,0.80399774269048,0.531487016489646,1.99254922224169,1.32702858120895,0.158957409230028
1264,115,F,11,10,2,0.5522470329,0.9627890877,0.733093898513188,0.576374132371448,2.25189653942532,1.40428863857206,0.149733147130963
1265,115,M,11,10,2,0.582141672,0.9311766998,0.662361756146976,0.514181273571238,2.04340217343593,1.31525611444618,0.147321567426218
1266,115,M,11,10,2,0.4626547302,0.9835480835,0.779911440544053,0.543833516171222,2.04447845412232,1.31187909888618,0.151316765968
1267,115,F,11,10,2,0.5630173912,1.09665599,0.701094990982431,0.536980271284983,2.14270250505609,1.36742386221191,0.159945305280639
1268,115,F,11,10,2,0.5825849013,1.0222288909,0.638020554857562,0.520410731941211,2.09204024475653,1.27434918679594,0.154267566470134
1269,112,M,8,8,2,0.4259477233,0.8575008592,0.520154787098505,0.322834879132647,1.74632324697515,1.09768067346892,-0.0108706762989215
1270,112,M,8,8,2,0.547225177,1.0496745423,0.551458547653152,0.364194553740386,1.67894842016711,1.09336059664128,0.00378946754772562
1271,112,F,8,8,2,0.7072657716,0.7628840903,0.480309631477641,0.312399397953416,1.58363247136983,1.03833576145923,-0.0180886023957907
1272,112,F,8,8,2,0.5330444717,0.8293184488,0.490294788933023,0.311138129059769,1.59897883513275,1.02132362648751,-0.0130205970567718
1273,99,F,9,8,2,0.381439317,0.9595921471,0.600149461157216,0.440056686812093,1.81118174419997,1.18924213503748,0.0732033579399039
1274,99,F,9,8,2,0.4600257183,0.6723374673,0.588577916186419,0.359724269211868,1.58456197146302,1.06678262573814,0.0512898739572963
1275,99,F,9,8,2,0.5444801979,0.7941576615,0.716338572087168,0.504500596384611,1.98762630109245,1.26061523500495,0.136868945720664
1276,99,F,9,8,2,0.7018294894,0.8798564724,0.580415900098598,0.450685975688465,1.94474922880287,1.15955900545573,0.0671206496212878
1278,99,M,9,9,2,0.4988396834,1.0474917421,0.654289025140658,0.465164188135529,2.05066129859828,1.23327435086374,0.0799088583287968
1279,99,F,9,9,2,0.4784145471,0.7765987979,0.644345965390715,0.493723759584016,1.92106166241209,1.14898950992608,0.135529451873186
1280,99,F,9,9,2,0.5375908205,0.8331604435,0.732380758896328,0.457345105959145,1.83605419448863,1.22460210798924,0.139844308347408
1281,99,F,9,9,2,0.3082750777,0.6904946563,0.553562982598055,0.365824369359128,1.64662585126786,1.04594142405178,0.0526750116009988
1283,107,M,9,9,2,0.5970254585,1.165366995,0.685461649964142,0.447500456579135,1.82200141958418,1.30637145086915,0.0889010789887645
1284,107,M,9,9,2,0.4976485034,0.8216336324,0.660633569974386,0.424235867502108,1.83422329495828,1.22075912770172,0.0626790674244364
1285,107,M,9,9,2,0.5071800784,0.8875439728,0.656731038121592,0.374383323630616,1.68547801686507,1.15543137861957,0.0677070975670584
1286,107,M,9,9,2,0.5410236453,0.7340442983,0.523341279954362,0.339786787230486,1.65198126543435,1.1030978463593,-0.0202886721056863
1287,107,M,9,9,2,0.4511448572,0.7836052944,0.450300914016123,0.327162674198845,1.55534744669794,0.98501371134219,-0.0165078665328908
1288,107,M,9,9,2,0.6297915262,0.831339301,0.513374781821316,0.346882947401529,1.73927855868594,1.08179884026373,-0.0128664345124166
1289,107,M,9,9,2,0.5521083316,0.839116889,0.665241068810661,0.423733804520899,1.81524803548373,1.16476235833655,0.0640127935232929
1290,107,M,9,9,2,0.5010909541,1.0436668591,0.622061009438292,0.502022396756031,1.88319548241759,1.15590349405206,0.0796170736573888
1291,112,F,8,9,2,0.5078287794,0.9929746246,0.494092935398788,0.342555530033796,1.67702131400782,1.06847292773033,-0.000535937139150853
1292,112,F,8,9,2,0.7308669121,1.0509543235,0.427526406656408,0.377082970538581,1.67269935556071,1.10592516824655,0.0038870968181938
1293,112,F,8,9,2,0.5098938813,1.0733180293,0.519163091125468,0.395164311694068,1.8127005736439,1.13614684012381,0.00559313241413693
1294,112,F,8,9,2,0.5318410782,0.8492841302,0.446172693441737,0.290486658110538,1.51171069112716,0.980187460114762,-0.0114974969288109
1303,109,F,8,8,2,0.5341011465,0.9284126968,0.530654824736854,0.436363851493325,1.85777478855822,1.14502639719553,0.0708248052729421
1304,109,M,8,8,2,0.4641706516,0.9274622715,0.645491421051131,0.449944707453478,1.82174210789003,1.22053361108097,0.0707523012162537
1305,109,F,8,8,2,0.3877537495,1.0063394822,0.784409212871092,0.528952535262045,1.9512989438045,1.36325308358678,0.153055428505026
1306,109,M,8,8,2,0.6034435117,0.8799602891,0.865111168003566,0.558130467628032,2.01982896258104,1.37284824300913,0.143414477048082
1307,109,F,8,8,2,0.4485728743,1.0648790023,0.639052462354184,0.416810995678554,1.79118589468613,1.13861799065591,0.0812352612551457
1308,96,M,6,8,2,0.5878864272,1.0861410221,0.68129684158228,0.488164806422143,2.00381790591894,1.2929069094967,0.0828572537346053
1309,96,F,6,8,2,0.551433089,0.9195572457,0.678209971803012,0.477146188531587,1.93679597820119,1.31221175772985,0.146435166823504
1310,96,F,6,8,2,0.7306551996,1.1050172382,0.645366590199168,0.479743410444346,1.94784093409304,1.23351707028385,0.0842972430132746
1311,96,M,6,6,2,0.6368729382,1.130731876,0.623153157224306,0.483322186176542,2.06005696384402,1.32281945212862,0.086258907498397
1312,96,M,6,6,2,0.543967253,0.8471137542,0.64637005872651,0.458566655014208,1.89472439103072,1.1889777700507,0.0646228416436344
1313,96,M,6,6,2,0.6196981766,1.2784787014,0.683284836652834,0.485536087925362,2.03549962916266,1.23077028066408,0.0975299081802248
1314,109,M,8,6,2,0.5460754287,1.0166016185,0.629923626763858,0.41210308085618,1.8823656776506,1.19000916489608,0.00126646953615657
1315,109,F,8,6,2,0.5336315258,0.9838784548,0.821333282105189,0.53835296163288,2.0021700510836,1.394463322214,0.15134196864249
1316,109,F,8,6,2,0.543657466,1.1142399002,0.611340896069496,0.426700371849597,1.80468597691627,1.18361011074382,0.00871489447952727
1317,101,F,3,6,2,0.8069413893,1.1678325312,0.703527719781422,0.449103980449172,1.93992950571034,1.26972293743647,0.0890891646556885
1318,101,M,3,6,2,0.4999782292,0.9513574876,0.677558466604929,0.449503728405691,1.85482912555119,1.23416554107651,0.0725751694655469
1319,101,M,3,6,2,0.5262520403,1.2565658665,0.782407577515191,0.561700799792384,2.03570268936378,1.33664589495215,0.172144175355735
1320,69,F,9,6,2,0.6665982792,1.1459846651,0.810913358546796,0.56904500252503,2.30906892068054,1.45662816733853,0.163708388035078
1321,69,M,9,6,2,0.331286503,1.0983603067,0.74464352933451,0.537190832037411,2.0204017102481,1.37667225451583,0.160075320627065
1322,69,M,9,6,2,0.4983125543,1.1741718642,0.684979703090342,0.574493796820213,2.10130210393554,1.2925072717851,0.165858674103254
1323,69,F,9,6,2,0.6013803492,1.1256949098,0.6727164229702,0.522999650469748,2.03995840484013,1.34612085921423,0.162160565635501
1324,69,M,9,6,2,0.5697100321,0.8974761737,0.722860117411536,0.548698911359873,2.00332764473734,1.33747469715452,0.144750692203534
1325,69,F,9,6,2,0.6165636238,1.0520529821,0.63211444882147,0.559499105446006,2.07373686607437,1.30448910628378,0.156542724337926
1326,69,F,9,6,2,0.5702365053,1.2020516633,0.651961373663022,0.55593903612005,2.03612854896234,1.27674287120111,0.167985509883411
1327,69,F,9,6,2,0.5331117958,0.9943008652,0.732390223780539,0.506371276831067,2.00705027853314,1.33058353664399,0.152137051680022
1328,69,M,9,6,2,0.6554680556,1.2372122527,0.828109028738586,0.544167620508393,2.13673672588027,1.39082954515998,0.170667767360199
1329,83,F,8,8,2,0.6930187338,1.052868726,0.776704937199682,0.634274907686276,2.10564531308863,1.37629689255736,0.156604954101768
1330,83,F,8,8,2,0.5238505482,0.95735381,0.506437702906038,0.426648714769155,1.68740099895979,1.1237635898989,0.0730326043625464
1331,83,M,8,8,2,0.7303214541,0.8821335144,0.814847352652795,0.542079272104612,1.91531113444095,1.30411153404873,0.143580263512676
1332,83,F,8,8,2,0.5514880614,1.2499050708,0.730916866614719,0.558540614001018,2.11002228469966,1.33682105693078,0.171636050509919
1333,90,M,9,8,2,0.4658578043,1.2153523402,0.510540899195183,0.419265059190027,1.89189938242244,1.19222042133518,0.0164283487422222
1334,90,F,9,8,2,0.4733970663,0.7231686628,0.576832117269879,0.4643694092936,1.77057489310009,1.21999382442545,0.131453485519852
1335,90,F,9,8,2,0.6916173328,0.8378350708,0.446535063664533,0.429568639943005,1.869485091605,1.16448532125434,0.0639150088584308
1336,90,F,9,8,2,0.5167409125,0.9370196218,0.321850981203995,0.384965105478146,1.72351016969122,1.1486565505843,-0.00480451531673974
1337,90,F,9,9,2,0.5960214807,1.1966999197,0.549038023134303,0.462834401227254,2.0052545309134,1.26551011550934,0.0150054319140326
1338,90,M,9,9,2,0.490153071,1.1729283614,0.605571903167903,0.451154377433406,1.82853694795787,1.24267845258535,0.0894779046878563
1339,90,F,9,9,2,0.6496026338,1.0926312962,0.640208818082695,0.506840424623325,2.00162986979025,1.31631392745222,0.15963827786099
1340,90,F,9,9,2,0.655216391,1.1463951178,0.453163463279504,0.382184729001116,1.86457461315445,1.21338069275866,0.0111678844406498
1341,90,M,9,9,2,0.4435417509,1.0904422323,0.668083681330931,0.436755250555505,1.86613886600643,1.32006090416172,0.0831853754588159
1342,83,M,8,9,2,0.5582463163,1.2190522532,0.633480065143903,0.474410628177697,1.82044327984007,1.21763691471873,0.0929965076393506
1343,83,M,8,9,2,0.4486484765,1.058019694,0.690081599615782,0.536756504868281,1.93263612655546,1.27783254765414,0.156997900371056
1344,83,M,8,9,2,0.5564768017,1.2077766437,0.710853110343066,0.523776721383695,1.99579673534132,1.24637161916976,0.0921363375340474
1345,83,F,8,9,2,0.6466410745,1.0223367323,0.663713830430291,0.52126257200152,2.03906662980646,1.30920971777885,0.154275793249218
1346,71,F,11,11,2,0.5558826674,0.9100474892,0.435672140233365,0.382063428319701,1.70426745794931,1.03806277103096,-0.00686210893407745
1347,71,F,11,11,2,0.5208046397,0.8252168993,0.45970344837891,0.426994574792518,1.7353513538891,1.09106489390324,0.0629524201923469
1348,71,F,11,11,2,0.5521888849,1.2167556669,0.6131710176275,0.523216485030115,2.04526717207695,1.28335074443305,0.0928213104688997
1349,71,F,11,11,2,0.4103319111,0.8497690437,0.334537916186921,0.34140760431249,1.43370386273005,0.966773628602204,-0.0114605048623193
1350,71,M,11,11,2,0.486090423,1.0811654977,0.667540568654246,0.493695919807473,1.85604866959924,1.25005830166532,0.0824776913395892
1351,71,M,11,11,2,0.5081156273,0.8080252261,0.439645782922348,0.359577311153109,1.4997662881453,0.969866801444184,-0.0146449698777801
1352,118,F,11,11,2,0.5337366927,1.3558400454,0.656462707609648,0.427687147299029,1.84331737416227,1.24413534943363,0.103431488526269
1353,118,M,11,11,2,0.5063684833,0.9302669947,0.454871488696475,0.318340092389005,1.59017027814588,1.03619530290529,-0.00531964560425811
1354,118,M,11,11,2,0.4373720943,1.1233681971,0.544838814621166,0.397232506639611,1.81028041771957,1.15396326512544,0.00941125489407615
1355,118,F,11,11,2,0.3966174523,1.0453533729,0.496757930303744,0.413243095963655,1.7204912478646,1.16818528334265,0.0797457308934292
1357,118,F,11,11,2,0.5826360285,0.9785019661,0.620764749783143,0.423625309470101,1.83781662553667,1.15551856415175,0.0746459106463003
1358,118,F,11,11,2,0.5618795306,0.9888542348,0.401696482770799,0.315941783305449,1.63866994593087,1.05843385457059,-0.000850264815021144
1359,118,F,11,11,2,0.5996286611,0.8773186979,0.394305409497398,0.300076316009563,1.45604975689283,0.972913825427787,-0.00935885448552331
1360,118,M,11,11,2,0.5352445916,1.0015874478,0.705198173355385,0.433575628966747,1.81024535742832,1.16490714373157,0.0764070075719133
1361,118,F,11,11,2,0.5291094691,1.0939388855,0.659126696419074,0.449762744826579,1.93141012414943,1.26432774561869,0.0834521208220046
